colour_name,hex_value,api_featured_image,brand,category,created_at,currency,description,id,image_link,name,price,price_sign,product_api_url,product_link,product_type,rating,tag_list,updated_at,website_link,distances
Violet Glass,#9F43B2,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/861/original/open-uri20171224-4-1s2vu19?1514082377,nyx,lip_gloss,2017-12-24 02:26:18.020,USD,"Lavish your pout with extraordinary shine and a hint of brilliant color with our new Lip Lustre Glossy Lip Tint! Silky smooth with a lightweight finish, this revolutionary formula glides on a gloss and adjusts to a gorgeous tint that lasts. (Yep, it’s amazing.)",861,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw42117915/ProductImages/2016/Lips/Lip_Lustre_Glossy_Lip_Tint/liplustreglossyliptint_main.jpg?sw=390&sh=390&sm=fit,Lip Lustre Glossy Lip Tint,7.0,$,http://makeup-api.herokuapp.com/api/v1/products/861.json,https://www.nyxcosmetics.com/lip-lustre-glossy-lip-tint/NYX_362.html?cgid=lipgloss,lipstick,,[],2017-12-24 02:26:18.467,https://www.nyxcosmetics.com,105.4229576515476
Asteroid Aura,#B145AA,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/860/original/open-uri20171224-4-1cgu3rl?1514082374,nyx,lip_gloss,2017-12-24 02:26:14.882,USD,"Intense, multidimensional color collides with the glistening effect of gloss for out-of-this world lips like you’ve never seen before. Now available in six more nude-based shades—from champagne gold and pink to a gorgeous deep brown laced with blue shimmer—our creamy-smooth Cosmic Metals Lip Cream covers your lips in lustrous color and a dazzling metallic finish that feels and looks like a gloss.",860,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dwffc4644e/ProductImages/2017/Lips/Cosmic_Metals_Lip_Cream/cosmicmetalslipcream_main.jpg?sw=390&sh=390&sm=fit,Cosmic Metals Lip Cream,7.5,$,http://makeup-api.herokuapp.com/api/v1/products/860.json,https://www.nyxcosmetics.com/cosmic-metals-lip-cream/NYX_343.html?cgid=lipgloss,lipstick,,[],2017-12-24 02:26:15.399,https://www.nyxcosmetics.com,108.65541864076545
Feisty,#974AB4,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/856/original/open-uri20171224-4-n7nifg?1514082369,nyx,lip_gloss,2017-12-24 02:25:52.691,USD,,856,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dwd377cdfa/ProductImages/2017/Lips/Slip_Tease_Full_Color_Lip_Oil/slipteasefullcolorlipoil_main.jpg?sw=390&sh=390&sm=fit,Slip Tease Full Color Lip Oil,7.0,$,http://makeup-api.herokuapp.com/api/v1/products/856.json,https://www.nyxcosmetics.com/slip-tease-full-color-lip-oil/NYX_444.html?cgid=lipgloss,lipstick,,[],2017-12-24 02:26:11.159,https://www.nyxcosmetics.com,111.11705539655017
Fuchsia with Blue Pearl ,#BF1790,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/082/original/open-uri20171223-4-lb43oh?1514063286,wet n wild,lipstick,2016-10-01 18:25:11.068,,"Wet n Wild lipstick formula contains all the same things as the other guys: rich color, vitamins A & E, aloe vera, and really feels like putting silk on your lips. If you’re already thinking “That is a crazy bargain,” they've now added macadamia nut oil that contains antioxidants to hydrate your lips for a smooth, supple pout. Features:Purse Pride! New improved formula and packaging!Rich, creamy, bulidable color that feels like silk on the lips!Chock-full of nutrients! Enriched with conditioning ingredients of vitamins A & E, aloe vera, and macadamia nut oilIngredients: Ricinus Communis (Castor) Seed Oil, Caprylic/Capric Triglyceride, Cetyl Ethylhexanoate, Ozokerite, Microcrystalline Wax/Cire microcristalline, Ethylhexyl Palmitate, Euphorbia Cerifera (Candelilla) Wax/Cire de candelilla, Ceresin, Diisostearyl Malate, Beeswax/Cire d'abeille, Petrolatum, VP/Hexadecene Copolymer, Copernicia Cerifera (Carnauba) Wax/Cire de carnauba, Pentaerythrityl Adipate/Caprate/Caprylate/Heptanoate, Mineral Oil/Huile minérale, Fragrance/Parfum, Phenoxyethanol, Sorbic Acid, Tocopheryl Acetate, Phytosteryl Macadamiate, Tocopherol, Glycine Soja (Soybean) Oil, Aloe Barbadensis Leaf Extract, Silica, [+/- (MAY CONTAIN/PEUT CONTENIR): Blue 1 Lake/CI 42090, Carmine/CI 75470, Iron Oxides/CI 77491, CI 77492, CI 77499, Mica, Red 21 Lake/CI 45380, Red 27 Lake/CI 45410, Red 30 Lake/CI 73360, Red 40 lake/CI 16035, Red 6/CI 15850, Red 7 Lake/CI 15850, Titanium Dioxide/CI 77891, Yellow 5 Lake/CI 19140, Yellow 6 Lake/CI 15985] ",82,"https://d3t32hsnjxo7q6.cloudfront.net/i/31b7ac34f3370824a7d7ed41d21092a3_ra,w158,h184_pa,w158,h184.png",Wet n Wild Silk Finish Lipstick,1.99,,http://makeup-api.herokuapp.com/api/v1/products/82.json,https://well.ca/products/wet-n-wild-silk-finish-lipstick_114014.html,lipstick,5.0,[],2017-12-23 21:08:06.371,https://well.ca,112.79184367674819
Run The World,#A03FA0,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/854/original/open-uri20171224-4-seihwb?1514082398,nyx,lipstick,2017-12-24 02:25:46.851,USD,"Doll up your lips in plush and vibrant color! Our Liquid Suede Cream Lipstick glides on and sets into a striking matte finish. Now available in 12 more velvety-soft shades, this waterproof lippie creates a positively polished look with every swipe.",854,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dwa19d7c26/ProductImages/Lips/Liquid_Suede_Cream_Lipstick/liquidsuedecreamlipstick_main.jpg?sw=390&sh=390&sm=fit,Liquid Suede Cream Lipstick,7.0,$,http://makeup-api.herokuapp.com/api/v1/products/854.json,https://www.nyxcosmetics.com/liquid-suede-cream-lipstick/NYX_201.html?cgid=lipstick,lipstick,,[],2017-12-24 02:26:39.313,https://www.nyxcosmetics.com,116.8289347721702
HD Pink Ruby ,#d9198b,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/096/original/open-uri20171223-4-1buvtc3?1514062260,revlon,lipstick,2016-10-01 18:25:31.871,,"Lip lacquer goes HD with Revlon's innovative wax-free gel technology. Get true color clarity, vivid high-impact shine and a bouncy, lightweight feel. ",96,"https://d3t32hsnjxo7q6.cloudfront.net/i/97f6225468596320404785ab71cb1e02_ra,w158,h184_pa,w158,h184.png",Revlon Ultra HD Lip Lacquer,10.99,,http://makeup-api.herokuapp.com/api/v1/products/96.json,https://well.ca/products/revlon-ultra-hd-lip-lacquer_101023.html,lipstick,5.0,[],2017-12-23 20:51:00.213,https://well.ca,120.6855418018248
Wisteria,#984CA6,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/864/original/open-uri20171224-4-1xq0aej?1514082390,nyx,lipstick,2017-12-24 02:26:31.107,USD,"From polka dots to pointy pumps, nothing compares to the classics. Our personal fave? Ever so creamy lip color, of course! Take yourself back to the signature lip that started it all with our Pin-Up Pout Lipstick. Inspired by the best of vintage beauty, this retro rouge covers lips in extra plush, richly pigmented and absolutely undeniable color. Our throwback lipstick also offers beautiful coverage in an array of 24 swoon-worthy shades.",864,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw5c89147f/ProductImages/2017/Lips/Pin_Up_Pout_Lipstick/pinuppoutlipstick_main.jpg?sw=390&sh=390&sm=fit,Pin-Up Pout Lipstick,8.0,$,http://makeup-api.herokuapp.com/api/v1/products/864.json,https://www.nyxcosmetics.com/pin-up-pout-lipstick/NYX_399.html?cgid=lipstick,lipstick,,[],2017-12-24 02:26:31.439,https://www.nyxcosmetics.com,121.8605760695394
Sway,#BE61B1,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/854/original/open-uri20171224-4-seihwb?1514082398,nyx,lipstick,2017-12-24 02:25:46.851,USD,"Doll up your lips in plush and vibrant color! Our Liquid Suede Cream Lipstick glides on and sets into a striking matte finish. Now available in 12 more velvety-soft shades, this waterproof lippie creates a positively polished look with every swipe.",854,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dwa19d7c26/ProductImages/Lips/Liquid_Suede_Cream_Lipstick/liquidsuedecreamlipstick_main.jpg?sw=390&sh=390&sm=fit,Liquid Suede Cream Lipstick,7.0,$,http://makeup-api.herokuapp.com/api/v1/products/854.json,https://www.nyxcosmetics.com/liquid-suede-cream-lipstick/NYX_201.html?cgid=lipstick,lipstick,,[],2017-12-24 02:26:39.313,https://www.nyxcosmetics.com,122.16382443260362
Violet Volt ,#7C109A,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/058/original/open-uri20171223-4-bwpqlj?1514062256,milani,lipstick,2016-10-01 18:24:32.550,,"Inspired by the Milan Runway, eight new matte shades and two luscious crème shades.Features:One stroke, full coverage applicationLightweight & creamy formulaInfused with Vitamins A & C to hydrate lipsLong-wearing formula Colour-true finishApplication: Begin applying from the center of your upper lips and work your way to the outer edges. Same application is used for your bottom lips. Tip: Lipliner helps extend the wear & keeps your lipstick from feathering.   When choosing a lipliner shade, match the lipliner to your lipstick shade or match your lipliner to the shade of your lips which will work with all your lipstick shades.   Create a custom lipcolor by using a contrasting lipliner and lipstick shadeIngredients: Ricinus Communis (Castor) Seed Oil, Tridecyl Trimellitate, Euphorbia Cerifera (Candelilla) Wax / Euphorbia Cerifera Cera, Ethylhexyl Palmitate, Microcristallina Cera (Microcrystalline Wax), Cera Alba (Beeswax), Ozokerite, Copernicia Cerifera (Carnauba) Wax/Cera Carnauba, Benzyl Benzoate, Fragrance (Parfum), Vanillin, Ascorbyl Palmitate, Tocopherol, Glycine Soja (Soybean) Oil, Retinyl Palmitate, Hydroxycitronellal. +/- May Contain: Mica, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Red 6 (CI 15850), Red 7 (CI 15850), Red 22 (CI 45380), Red 27 (CI 45410), Red 28 (CI 45410), Yellow 5 (CI 19140), Yellow 6 (CI 15985), Blue 1 (CI 42090), Carmine (CI 75470). ",58,"https://d3t32hsnjxo7q6.cloudfront.net/i/5adaa808a071d0f63933cb75fa9a1dfc_ra,w158,h184_pa,w158,h184.png",Milani Color Statement Lipstick,6.99,,http://makeup-api.herokuapp.com/api/v1/products/58.json,https://well.ca/products/milani-color-statement-lipstick_89090.html,lipstick,4.4,[],2017-12-23 20:50:56.218,https://well.ca,122.4499897917513
Immortal,#6934B8,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/880/original/open-uri20171224-4-dp6rrb?1514082429,nyx,lipstick,2017-12-24 02:27:09.770,USD,Take a walk on the wicked side with our jewel-toned lippies available in 12 shimmering shades. Velvety smooth with a dazzling metallic finish - these richly pigmented lipsticks will leave your lips with the ultimate spellbinding look.,880,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw5d579d16/ProductImages/Lips/Wicked_Lippies/wickedlippies_main.jpg?sw=390&sh=390&sm=fit,Wicked Lippies,6.5,$,http://makeup-api.herokuapp.com/api/v1/products/880.json,https://www.nyxcosmetics.com/wicked-lippies/NYX_165.html?cgid=lipstick,lipstick,,[],2017-12-24 02:27:10.223,https://www.nyxcosmetics.com,122.51938622112013
