colour_name,hex_value,api_featured_image,brand,category,created_at,currency,description,id,image_link,name,price,price_sign,product_api_url,product_link,product_type,rating,tag_list,updated_at,website_link,distances
STFU (HS60) Matte Yellow  ,#F7D43A,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/297/original/open-uri20171223-4-16md1w7?1514063296,nyx,,2016-10-01 18:30:42.210,,"NYX’s Hot Singles are intense! Powerfully loaded with pigments, this versatile formula lets you make a statement for any occasion.  Features:Stunning range of highly-pigmented shadows in shimmer, matte, metallic and iridescent finishesCreates a variety of eye makeup looksNYX’s unique formulation is easy to blend and build onHow to Use: Use with eye shadow base. Apply choice of colors to create edgy, natural and artistic eye looks.",297,"https://d3t32hsnjxo7q6.cloudfront.net/i/355a8d67acc1b30be6be8dce5b1c8ef0_ra,w158,h184_pa,w158,h184.png",NYX Hot Singles Eye Shadow ,5.99,,http://makeup-api.herokuapp.com/api/v1/products/297.json,https://well.ca/products/nyx-hot-singles-eye-shadow_106074.html,eyeshadow,5.0,[],2017-12-23 21:08:16.742,https://well.ca,102.67424214475605
Oz (Warm Golden Yellow Shimmer) ,#E3AF50,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/276/original/data?1514063291,cargo cosmetics,,2016-10-01 18:30:06.844,,"Cargo Eye Shadow singles are packaged in their signature tin.  This 
soft and velvety formula has a smooth feel and delivers a long-lasting, 
even application. Rich pigments adhere to skin to give long wearing, 
saturated color. Colors adhere to the skin and blend effortlessly  and 
are buildable for added intensity.  May also be used wet or dry as an 
eye liner.
 Eyes are enhanced  in a wide variety of colors that offer the ultimate in makeup expression. Paraben free.
 
Features:
Silica  helps with the blendability of the product and gives a velvety smooth texture.  Allows for shadow to be used wet.Jet Milled Talc provides smooth feel and application.Vitamin E  is an antioxidant  helps to keep the skin supple and smooth.Aloe Barbadensis Leaf Extract  hydrates and nourishes the skin.Paraben-freeShade Range: Ingredients: Talc, Octyldodecyl Stearoyl Stearate, Octyldodecyl Stearate, Zinc 
Stearate, Silica, Boron Nitride, Tocopheryl Acetate, Phenoxyethanol, 
Caprylyl Glycol, Alumina, Carthamus Tinctoris (Safflower) Seed Oil, Aloe
 Barbadensis Leaf Extract, Sorbic Acid. May Contain (+/-): Mica 
(CI 77019), Iron Oxides (CI 77491, CI 77492, CI 77499), FD&C Yellow 
#5 Lake (CI 19140:1), FD&C Blue #1 Lake (CI 42090), FD&C Red #40
 Lake (CI 16035:1), Titanium Dioxide (CI 77891), Bismuth Oxychloride (CI
 77163), Chromium Oxide Green (CI 77288), Chromium Hydroxide Green (CI 
77289), Ferric Ferrocyanide (CI 77510), Manganese Violet (CI 77742), 
Ultramarines (CI 77007), Bronze Powder (CI 77400), Tin Oxide (CI 77861).",276,"https://d3t32hsnjxo7q6.cloudfront.net/i/12b1caa07e20c2e9535fc67120f4abb1_ra,w158,h184_pa,w158,h184.jpeg",Cargo Cosmetics Eye Shadow Single,19.0,,http://makeup-api.herokuapp.com/api/v1/products/276.json,https://well.ca/products/cargo-cosmetics-eye-shadow-single_87586.html,eyeshadow,5.0,[],2017-12-23 21:08:11.721,https://well.ca,124.93598360760602
Lemongrass,#9d9744,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/809/original/data?1514072322,clinique,,2017-12-23 23:35:14.522,USD,"Creamy colour glides on in one smooth stroke. Longwearing. Crease- and fade-resistant, too. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact comes with a sponge-tip applicator.",809,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWG_181x209.png,All About Shadow&trade; Single,16.5,$,http://makeup-api.herokuapp.com/api/v1/products/809.json,https://www.clinique.com/product/1598/27031/makeup/eye-shadows/all-about-shadow-single,eyeshadow,,[],2017-12-23 23:38:42.444,https://www.clinique.com,125.41531007018241
480 Nature,#B3B478,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/691/original/open-uri20171223-4-1mp005c?1514062731,dior,,2017-12-03 23:22:42.681,GBP,"Diorshow Mono, the eyeshadow used by the Dior makeup artists, was inspired by the fabric textures of the brand's fashions - matte, silky, ultra-glittery and lamé - and features super-saturated hues to deck the eyes in long-lasting colors with radiant finishes.",691,https://www.dior.com/beauty/version-5.1432748111912/resize-image/ep/0/390/100/0/packshots%252FPDG_y0147160_f014716623.jpg,Diorshow Mono,25.0,£,http://makeup-api.herokuapp.com/api/v1/products/691.json,https://www.dior.com/beauty/en_gb/fragrance-beauty/makeup/eyes/eyeshadows/pr-eyeshadows-y0147160-professional-eye-shadow-spectacular-effects-long-wear.html,eyeshadow,,[],2017-12-23 20:58:51.143,https://www.dior.com,141.59802258506295
On Safari 3,#978a4e,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/807/original/data?1514072321,clinique,,2017-12-23 23:35:13.329,USD,Wear shades alone or layered together in different combinations. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus two sponge-tip applicators.,807,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWL06_181x209.png,All About Shadow&trade; Quad,28.5,$,http://makeup-api.herokuapp.com/api/v1/products/807.json,https://www.clinique.com/product/1598/27033/makeup/eye-shadows/all-about-shadow-quad,eyeshadow,,[],2017-12-23 23:38:41.793,https://www.clinique.com,142.4850869389495
Desire,#C88242,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/652/original/open-uri20171223-4-7ukmnr?1514062292,iman,pencil,2016-10-03 14:05:27.197,,12 oz (3.4 g) Color your way to beautiful with New IMAN luxury eye shadow pencils. Long wearing eye shadow. Ease of a pencil. Made in China. ,652,http://imancosmetics.com/resources/uploads/product_colors/EyeshadowPencil_Deception1.jpg,Perfect Eye Pencil Deception,,,http://makeup-api.herokuapp.com/api/v1/products/652.json,http://imancosmetics.com/shop/products/eyes/eyeshadow-pencil/deception,eyeshadow,,[],2017-12-23 20:51:32.548,http://imancosmetics.com/,143.72543268329375
color 3,#BB8D59,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/283/original/data?1514063293,pacifica,palette,2016-10-01 18:30:16.741,,"An incredibly innovative formula that pushes mineral makeup color to new bounds.  Rich, lasting, ceaseless eye shadows are infused with coconut water for a velvety, cream-like finish.  These four highly pigmented mineral satin makeup and iridescent shades are specially curated are designed to brighten the eyes and make you look gorgeous and awake.  (Even when you did not get a good night's sleep!) Includes 4 Beautiful Shades:Urchin - An iridescent jeweled purple with gold tones.  Use dry as a shadow, wet as a liner.  Perfect for smudging and a great substitute for black.Golden - A perfect gold with just the right amount of shimmer.  Use on the lids or line the eyes.Coral Sand - A satin lid base or highlighter. Skinny Dip - Matte nude base, a universal brightener.  Perfect for using on the inner eye to add brightness.Formulated without: Phthalates, parabens, carmine, beeswax, lanolin, mineral oils, propylene glycol, petroleum and FD& C colors (along with other nasties you do not want on your skin).  No animal testing. Gluten-free, 100% vegan and cruelty-free.Ingredients: Coral Sand Ingredients: Mica, Zinc Stearate, Ethylhexyl Stearate(Plant Source), , Cocos Nucifera (Coconut) Oil, Carthamus Tinctorius(Safflower) Seed Oil, Macrocystis, Pyrifera (Brown Kelp) Extract, Panax (Ginseng) Root Extract. May Contain: Silica, Dimethicone, Calcium Sodium Borosilicate, Tin Oxide, Titanium Dioxide, CI 7789, Ferric Ferrocyanide CI77510, Iron Oxides C1 77491, CI 77742, C177499.Skinny Dip Ingredients: Mica, Zinc Stearate, Ethylhexyl Stearate(Plant Source), , Cocos Nucifera (Coconut) Oil, Carthamus Tinctorius(Safflower) Seed Oil, Macrocystis, Pyrifera (Brown Kelp) Extract, Panax (Ginseng) Root Extract. May Contain: Silica, Dimethicone, Calcium Sodium Borosilicate, Tin Oxide, Titanium Dioxide, CI 7789, Ferric Ferrocyanide CI77510, Iron Oxides C1 77491, CI 77742, C177499.Urchin Ingredients: Mica, Zinc Stearate, Ethylhexyl Stearate(Plant Source), , Cocos Nucifera (Coconut) Oil, Carthamus Tinctorius(Safflower) Seed Oil, Macrocystis, Pyrifera (Brown Kelp) Extract, Panax (Ginseng) Root Extract. May Contain: Silica, Dimethicone, Calcium Sodium Borosilicate, Tin Oxide, Titanium Dioxide, CI 7789, Ferric Ferrocyanide CI77510, Iron Oxides C1 77491, CI 77742, C177499.Golden Ingredients: Mica, Zinc Stearate, Ethylhexyl Stearate(Plant Source), , Cocos Nucifera (Coconut) Oil, Carthamus Tinctorius(Safflower) Seed Oil, Macrocystis, Pyrifera (Brown Kelp) Extract, Panax (Ginseng) Root Extract. May Contain: Silica, Dimethicone, Calcium Sodium Borosilicate, Tin Oxide, Titanium Dioxide, CI 7789, Ferric Ferrocyanide CI77510, Iron Oxides C1 77491, CI 77742, C177499.",283,"https://d3t32hsnjxo7q6.cloudfront.net/i/eea39137208ea1ea7754c6c6e95689c5_ra,w158,h184_pa,w158,h184.jpeg",Pacifica Enlighten Eye Brightening Shadow Palette,28.0,,http://makeup-api.herokuapp.com/api/v1/products/283.json,https://well.ca/products/pacifica-enlighten-eye-brightening_77797.html,eyeshadow,4.6,"[Gluten Free, Vegan, Natural]",2017-12-26 00:33:00.629,https://well.ca,145.2101924797292
Morning Java 3,#aa753d,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/807/original/data?1514072321,clinique,,2017-12-23 23:35:13.329,USD,Wear shades alone or layered together in different combinations. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus two sponge-tip applicators.,807,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWL06_181x209.png,All About Shadow&trade; Quad,28.5,$,http://makeup-api.herokuapp.com/api/v1/products/807.json,https://www.clinique.com/product/1598/27033/makeup/eye-shadows/all-about-shadow-quad,eyeshadow,,[],2017-12-23 23:38:41.793,https://www.clinique.com,150.9337603056387
Champagne (N) ,#D7AE7A,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/281/original/data?1514063293,pure anada,,2016-10-01 18:30:13.373,,"Pure Anada Loose Luminous Eye Colours are made with finely milled micas that impart an illuminating glow.  Apply them dry for soft, subtle color, or wet for more vibrant intensity.  Learn how you can use your favourite shade to make customized lip balm with our easy DIY Lip Balm recipe on our blog, The Well!About Shade Tones: Warm Shades (W) if you have yellow undertones in your skinCool Shades (C) if you have blue undertones in your skinNeutral Shades (N) to accent any skin tone or eye colorApplication Tips: Dip your shadow brush into the loose minerals and tap off any excess 
powder.  Gently stipple the minerals on your eye lids.   Make sure your 
skin is well hydrated so the minerals will adhere.  Try misting your 
skin with Pure Anada Marine Mineral Toner, prior to applying your 
makeup.If your shadow is prone to creasing, make sure your lids are free 
from excess oils before applying shadow.  If the problem is persistant, 
try priming your lids with Pure Anada Matte Minerals Finishing Powder or
 a coordinating Velvet Matte Shadow.
Deep shades of loose mineral shadow can be used as eyeliner.  To 
create a soft dry line, dip an angled liner brush into the powder, tap 
it off and line your eyes.  Or to create a liquid liner, wet your brush 
and dip it into the powder.  The minerals will stick to the brush.  Make
 a paste on the back of your hand, or in the lid of the jar.  Apply to 
your eyes!Ingredients: Mica,  Iron Oxides, Ultramarines, May contain: Titanium Dioxide",281,"https://d3t32hsnjxo7q6.cloudfront.net/i/4daf84bee451c265ec04f7cc1b8bb7c3_ra,w158,h184_pa,w158,h184.jpeg",Pure Anada Loose Luminous Eye Colour ,8.0,,http://makeup-api.herokuapp.com/api/v1/products/281.json,https://well.ca/products/pure-anada-loose-luminous-eye-colour_93638.html,eyeshadow,4.5,"[Canadian, Natural]",2017-12-23 21:08:13.317,https://well.ca,152.07235120165663
Moderately Fair,#bc9b72,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/813/original/data?1514072323,clinique,,2017-12-23 23:35:16.052,USD,Skin-toned colour primer preps lids for improved shadow application and wear. Creates a neutral base that holds All About Shadow eye colour in place for up to 12 hours. Can be worn alone for a natural yet perfected look. Appropriate for sensitive eyes and contact lens wearers. Ophthalmologist tested.,813,https://www.clinique.com/media/export/cms/products/181x209/clq_7W5C_181x209.png,All About Shadow&trade; Primer for Eyes,21.0,$,http://makeup-api.herokuapp.com/api/v1/products/813.json,https://www.clinique.com/product/1598/27035/makeup/eye-shadows/all-about-shadow-primer-for-eyes,eyeshadow,,[],2017-12-23 23:38:43.601,https://www.clinique.com,152.28919856641178
